23;D,G,P,V,U,H,L,Z,I,R,F,S,E,W,M,J,N,C,K,Q,X,Y,O;4;T,F,X,U;6;Y,K,J,N,D,Q;7;X,H,V,O,L,D,Q;
17;S,A,M,Q,I,R,F,H,T,N,K,J,U,O,V,Z,W;6;G,B,W,E,L,I;4;C,A,N,B;5;N,V,R,L,E;
26;I,W,Z,S,J,K,F,G,Y,L,C,D,E,T,X,V,H,U,R,Q,P,O,N,M,A,B;4;J,V,B,L;4;I,V,N,C;6;Q,V,Y,A,P,Z;
15;K,E,N,L,F,D,P,Q,U,Z,S,M,H,G,R;7;M,A,W,I,B,Z,J;6;K,D,W,X,O,B;7;L,V,J,X,W,D,I;
16;O,C,M,P,L,Z,V,D,E,Y,F,Q,R,N,G,H;5;F,L,P,M,D;4;R,I,U,O;6;L,A,O,J,C,N;
23;K,R,H,J,D,G,B,F,U,X,C,Y,V,O,L,W,N,I,E,S,M,P,A;7;G,M,B,W,X,A,S;6;U,X,Z,P,E,I;4;J,R,G,M;
15;G,X,J,H,S,R,K,O,L,D,C,N,P,T,U;7;F,E,S,A,T,J,Y;7;F,U,N,Q,D,J,K;4;P,V,Y,O;
26;R,L,A,Y,G,W,T,I,B,J,U,C,D,M,H,E,F,N,K,Q,O,P,V,X,S,Z;7;F,K,U,O,I,C,G;4;D,O,M,I;6;B,M,A,G,F,P;
17;N,Z,V,K,E,Y,C,D,F,S,H,G,T,I,J,L,A;5;W,Z,E,I,K;5;I,A,D,O,R;6;J,X,I,O,C,V;
17;V,M,O,S,P,N,W,Y,X,Z,B,U,T,R,Q,C,L;7;K,S,A,F,U,J,G;4;P,D,C,J;5;I,T,G,U,F;
24;A,R,Z,E,B,S,T,D,L,O,W,Y,F,P,X,J,Q,U,V,N,C,M,K,I;7;N,U,H,X,F,I,J;5;Z,L,S,O,B;7;Q,T,I,S,R,V,C;
18;I,Y,M,F,W,D,X,S,H,Q,T,A,U,G,B,R,O,P;6;U,J,R,W,N,A;6;N,A,X,V,U,J;6;I,H,W,M,A,Z;
22;T,D,Q,B,V,R,W,I,A,F,U,J,S,G,K,O,L,E,C,H,Z,Y;7;K,F,O,Z,Y,E,V;7;D,Z,P,N,R,W,B;5;Z,Q,A,N,R;
21;K,T,L,M,H,J,E,O,U,R,N,I,F,S,P,Q,V,W,X,Y,Z;4;M,F,C,K;6;C,O,F,R,K,E;4;S,K,N,T;
25;N,K,B,M,O,P,S,Q,G,R,W,H,T,L,U,I,X,F,J,V,Y,E,Z,D,C;5;V,C,F,Y,G;5;Z,F,Q,K,G;6;Q,F,J,Y,S,V;
16;B,U,H,P,Y,O,I,V,F,J,L,G,T,K,Q,M;7;I,M,S,A,R,T,U;5;S,G,I,Y,E;6;M,L,V,J,C,S;
20;E,T,Z,Y,L,U,O,P,D,M,Q,G,H,A,I,R,X,F,K,N;7;G,U,M,V,H,A,P;5;I,F,Q,E,O;4;T,C,U,N;
20;K,A,N,L,X,G,T,O,B,U,V,W,E,Z,Y,R,C,I,F,J;6;L,G,V,E,U,Y;4;X,R,Q,K;4;D,A,Q,U;
25;D,S,A,T,E,J,F,Z,K,G,H,W,X,C,Y,O,V,I,P,L,U,M,N,Q,R;7;Y,Z,L,N,R,O,V;4;U,I,D,T;6;E,Z,S,V,M,X;
19;V,X,A,I,C,R,D,Y,Q,Z,E,L,S,M,P,T,N,O,U;4;T,I,O,F;5;C,K,Y,A,O;7;F,C,R,V,K,O,P;
15;K,L,W,M,R,V,N,G,D,H,Z,O,X,Y,P;6;M,W,U,O,P,D;7;E,N,I,S,D,K,A;7;I,L,W,Y,M,R,P;
15;R,U,F,G,N,Z,H,W,I,P,O,D,A,X,J;4;L,S,J,T;4;E,S,H,X;4;W,Y,J,H;
16;Y,C,R,V,U,W,X,K,S,G,Z,T,E,J,O,Q;4;S,P,C,Q;6;O,Y,G,H,U,W;6;K,N,J,M,T,D;
20;D,I,A,Q,H,R,F,E,J,X,K,Z,P,G,T,U,N,M,W,Y;6;N,K,Z,I,S,C;6;M,O,T,H,F,Y;5;G,W,N,H,O;
25;K,Q,T,S,U,V,W,H,O,P,R,B,L,Y,X,C,F,D,Z,N,M,J,I,G,E;6;I,S,D,V,Z,Q;6;I,V,W,T,C,J;5;A,Z,X,L,H;
19;I,U,X,K,W,F,N,O,P,Y,B,C,V,Z,Q,T,R,S,M;6;X,C,Y,D,Q,U;7;T,O,A,P,S,B,C;5;H,L,M,K,Q;
20;H,U,V,C,K,E,O,J,B,W,Y,F,Q,G,M,T,P,N,R,D;6;O,K,W,E,A,U;6;O,H,T,K,V,P;5;L,V,I,R,T;
24;X,Y,L,K,M,U,F,V,A,T,J,S,W,Z,R,Q,P,D,B,N,C,I,O,G;7;D,N,Y,O,U,C,V;7;G,R,Y,A,T,H,L;7;J,T,Z,A,C,B,G;
17;O,D,V,E,X,J,F,U,G,S,T,Z,K,H,W,Y,I;5;E,L,K,P,D;5;O,X,Q,P,B;4;D,O,V,N;
20;E,J,S,U,F,Z,G,K,Y,X,W,O,L,M,V,N,D,B,H,T;4;K,F,Y,A;6;R,F,A,L,C,T;6;G,P,Q,R,L,A;
17;N,Z,T,W,P,F,I,A,D,Y,B,X,O,U,V,L,J;5;X,E,P,L,B;7;U,V,A,C,K,X,E;6;X,N,M,O,J,I;
24;P,W,Y,L,X,V,K,C,D,H,Q,U,Z,R,O,T,G,I,S,A,J,N,M,F;4;S,N,O,D;7;L,N,V,C,G,H,E;7;I,P,N,M,X,D,B;
20;X,E,H,L,M,Q,B,T,O,R,Y,N,A,Z,C,P,W,S,U,D;6;R,L,N,S,H,T;5;R,G,V,I,O;5;O,N,L,X,J;
19;S,I,C,D,O,R,P,Q,U,J,E,F,X,M,T,V,G,W,B;7;A,O,J,L,B,H,C;7;N,D,B,F,P,J,L;4;F,Y,H,T;
20;U,S,N,L,V,C,B,O,I,P,Q,W,D,J,X,K,G,M,R,Y;4;J,T,K,A;6;J,B,Z,Q,I,L;7;P,I,Y,D,O,E,X;
20;M,C,J,F,X,P,W,U,Z,B,I,H,Y,T,V,D,S,Q,K,R;5;P,L,I,Y,U;5;S,V,B,H,Q;6;T,M,R,L,C,B;
16;Q,R,F,C,P,I,D,J,S,B,K,Z,E,L,X,O;4;N,G,S,K;7;W,B,X,T,P,Y,C;7;V,T,L,K,Z,B,C;
26;P,V,R,A,L,U,B,J,Z,C,S,D,H,N,F,T,E,M,Y,W,O,X,I,G,Q,K;5;V,Z,N,E,H;6;V,W,L,D,Y,K;5;V,G,Y,Z,P;
22;C,W,B,V,K,R,J,G,I,D,P,H,X,Y,F,Z,M,L,E,N,U,T;6;R,D,F,Q,E,Z;7;O,S,K,P,Z,X,B;7;X,K,R,L,C,V,Z;
17;B,H,W,O,N,A,R,D,X,L,V,Y,P,E,G,J,C;7;M,G,T,N,U,F,S;7;P,G,T,K,E,S,N;5;K,Y,G,M,H;
22;D,C,N,A,U,L,M,Q,Z,R,I,S,Y,V,E,T,F,X,J,K,O,W;4;H,O,D,P;7;K,O,C,J,G,U,R;5;M,O,V,P,D;
20;K,N,O,G,U,L,I,M,P,R,Q,Y,V,Z,S,H,J,T,W,X;7;G,L,E,V,F,K,R;7;V,I,Z,S,M,Y,L;7;A,K,U,B,L,D,V;
16;X,J,N,I,V,K,S,Y,E,A,T,M,O,B,P,W;5;X,D,I,L,K;7;R,I,Y,F,A,L,Q;7;C,E,M,S,F,J,Z;
26;U,Y,S,A,B,G,V,L,T,N,O,M,P,C,H,D,R,I,W,X,Q,Z,J,E,K,F;4;E,K,H,Q;6;V,P,D,I,G,U;7;W,C,R,Y,O,J,A;
17;Q,O,W,R,J,S,I,L,F,C,D,E,T,K,P,G,N;7;Q,P,N,H,J,B,W;7;S,W,R,T,I,O,Z;4;E,R,P,M;
15;E,C,U,P,N,O,Z,F,X,S,I,T,D,V,G;6;F,T,Y,H,Q,M;6;F,Q,M,I,U,S;6;P,K,Z,U,H,X;
16;P,A,Q,W,V,R,X,D,I,S,O,J,Y,G,M,Z;4;S,J,X,B;4;G,O,T,Y;4;D,P,Z,R;
17;H,G,S,F,R,V,L,T,X,U,J,W,Z,C,K,Y,I;7;M,Y,G,D,O,C,W;4;U,V,F,R;4;G,C,L,I;
22;H,F,A,V,G,L,Z,M,T,I,X,U,P,W,Y,S,E,O,R,N,Q,K;6;V,N,R,F,E,W;6;Z,R,O,N,I,K;4;O,R,A,Q;
21;R,I,E,C,D,J,K,H,X,W,L,Q,P,U,G,Y,S,N,M,V,O;5;O,J,M,T,P;5;N,X,K,M,H;7;T,O,Z,X,H,Y,I;
23;V,H,S,Y,X,A,T,I,L,D,M,B,Z,W,U,R,Q,N,K,P,O,J,G;4;V,M,J,R;5;U,E,T,K,Q;7;J,U,T,P,Y,I,X;
25;Z,P,I,Y,J,H,T,X,C,O,D,V,K,U,E,W,F,S,L,M,G,N,B,Q,R;5;I,H,Y,T,B;6;U,S,L,Y,O,M;7;A,H,F,I,G,N,L;
19;Q,X,H,Y,E,S,T,B,W,D,A,M,I,V,Z,O,K,P,U;5;T,V,R,G,O;7;S,F,U,K,Y,H,R;4;H,S,F,K;
21;S,E,X,V,N,W,T,H,Q,Y,C,B,R,I,J,U,Z,P,F,D,G;7;U,J,K,D,N,Q,X;6;C,K,V,B,N,H;6;Q,X,Z,V,F,R;
25;Y,T,R,Z,P,N,O,V,K,C,Q,F,S,W,X,D,H,E,I,G,U,M,L,J,B;4;N,T,X,V;4;B,F,I,V;4;C,M,Y,T;
15;A,M,K,F,V,B,D,W,Q,U,Y,C,E,G,X;4;I,X,Q,P;5;Y,W,G,B,A;7;F,U,P,O,E,C,T;
15;T,P,Y,C,F,Z,J,G,O,S,U,Q,H,K,M;6;F,R,G,Q,S,T;4;K,B,N,F;4;G,A,I,Q;
20;B,F,Y,Z,E,H,K,T,G,M,X,W,C,A,R,V,P,U,N,D;7;Y,Z,Q,K,V,N,H;5;G,X,Y,V,C;7;N,W,K,R,E,F,T;
24;X,M,N,V,H,E,K,C,S,O,W,J,Y,Z,U,L,P,Q,I,A,R,T,G,F;7;S,J,R,G,O,I,V;4;J,Y,T,Q;4;K,F,B,G;
18;L,E,K,W,M,N,J,Z,T,C,O,F,A,P,I,G,Q,U;4;F,R,Q,M;6;Q,S,E,P,G,C;5;R,E,D,I,M;
23;J,K,T,V,W,B,L,X,Z,M,Y,C,O,U,E,N,S,R,Q,P,D,I,H;5;J,M,G,P,I;5;X,O,R,N,S;5;Z,O,G,C,K;
24;M,L,F,O,K,P,E,N,D,W,Q,T,Y,R,U,S,I,Z,J,A,X,V,H,G;4;G,C,L,W;4;W,F,H,L;7;D,W,Q,X,V,I,O;
16;N,J,R,O,H,Q,E,S,W,B,F,P,K,T,L,C;6;V,L,C,D,I,E;5;G,N,V,C,W;5;G,Q,Z,J,R;
16;U,B,D,A,G,N,W,R,S,O,K,T,F,C,L,V;4;B,M,N,F;6;I,A,J,N,G,Y;6;Z,L,H,P,B,V;
18;F,C,S,Y,X,V,J,G,B,K,D,T,I,Z,O,W,L,U;6;K,N,V,D,A,I;6;Z,Q,H,J,I,B;5;Z,L,R,P,O;
23;D,R,G,M,Y,H,S,V,W,Z,A,E,C,F,X,L,U,N,T,Q,B,P,O;6;K,I,C,U,H,V;5;D,A,I,C,K;4;Z,Q,P,A;
17;V,P,O,G,W,Z,J,I,A,Y,H,K,Q,L,B,F,R;7;W,O,Q,P,C,S,D;6;N,Q,J,L,P,C;7;J,B,D,E,I,Z,F;
